Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
83,Tax Sale,TAXSALE,,,6612 Wooddale Dr,Watauga,TX,76148-2855,,,TX,,104888.41,,Yes,"104,888.41",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-348-D40366-24,https://taxsales.lgbs.com/?cause=348-D40366-24
83,Tax Sale,TAXSALE,,,2111 Ellis Ave,Fort Worth,TX,76164-8135,,,TX,,111690.61,,Yes,"111,690.61",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-141-D35445-23,https://taxsales.lgbs.com/?cause=141-D35445-23
83,Tax Sale,TAXSALE,,,4500 Ellis Ranch Trl,Fort Worth,TX,76119-4508,,,TX,,203280.87,,Yes,"203,280.87",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D31714-22,https://taxsales.lgbs.com/?cause=048-D31714-22
83,Tax Sale,TAXSALE,,,5006 James Ave,Fort Worth,TX,76115-3818,,,TX,,302423.09,,Yes,"302,423.09",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-048-D12002-17,https://taxsales.lgbs.com/?cause=048-D12002-17
83,Tax Sale,TAXSALE,,Owner Withheld Per Sec 25.025 & 25.026,1902 S Woody Rd,Dallas,TX,75253,Address Withheld,City Withheld,WTHLD,WTHLD,4520.56,"$281,690",Yes,"4,520.56",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-16-00859,https://taxsales.lgbs.com/?cause=TX-16-00859
83,Tax Sale,TAXSALE,,Ibarra Thomas,605 E Rock Island Rd,Grand Prairie,TX,75050,1319 Mayers Rd,Irving,TX,75060,144481.58,"$159,600",Yes,"144,481.58",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-00925,https://taxsales.lgbs.com/?cause=TX-16-00925
83,Tax Sale,TAXSALE,,Loggins Keith,13 Richardson St,Grand Prairie,TX,75051,5984 Parktree Cv,Memphis,TN,38141,21370.0,"$35,620",Yes,"21,370.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00574,https://taxsales.lgbs.com/?cause=TX-22-00574
83,Tax Sale,TAXSALE,,Heller Xvii Partnership Lp &,14 Richardson St,Grand Prairie,TX,75051,205 Mill Rd,Edison,NJ,08837,21370.0,"$12,080,000",Yes,"21,370.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00574,https://taxsales.lgbs.com/?cause=TX-22-00574
83,Tax Sale,TAXSALE,,Loggins Keith,44 Camden Rd,Grand Prairie,TX,75051,5984 Parktree Cv,Memphis,TN,38141,21370.0,"$35,620",Yes,"21,370.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00574,https://taxsales.lgbs.com/?cause=TX-22-00574
83,Tax Sale,TAXSALE,,Loggins Keith,45 Camden Rd,Grand Prairie,TX,75051,5984 Parktree Cv,Memphis,TN,38141,21370.0,"$35,620",Yes,"21,370.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00574,https://taxsales.lgbs.com/?cause=TX-22-00574
83,Tax Sale,TAXSALE,,2023 Wilson Community,3325 Hallett Ave.,Dallas,TX,75231,150 Brighton Close,Nashville,TN,37205,10537.19,"$32,000",Yes,"10,537.19",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-14-41187,https://taxsales.lgbs.com/?cause=TX-14-41187
83,Tax Sale,TAXSALE,,Williams Chester F Est Of,1506 Harbor Rd,Dallas,TX,75216-3224,1506 Harbor Rd,Dallas,TX,75216,286730.0,"$286,730",Yes,"286,730.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00569,https://taxsales.lgbs.com/?cause=TX-23-00569
83,Tax Sale,TAXSALE,,Spivey Craig &,6248 Oram St Apt 9,Dallas,TX,75214-6250,522 Largent Ave,Dallas,TX,75214,129960.0,"$125,000",Yes,"129,960.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00829,https://taxsales.lgbs.com/?cause=TX-21-00829
83,Tax Sale,TAXSALE,,Collins Earlie &,3923 Frisco Ave,Irving,TX,75061-6230,3923 Frisco Ave,Irving,TX,75061,114536.92,"$240,240",Yes,"114,536.92",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01424,https://taxsales.lgbs.com/?cause=TX-16-01424
83,Tax Sale,TAXSALE,,Clark Ben Jr Dr,2826 E Illinois Ave,Dallas,TX,75216-3422,2826 E Illinois Ave,Dallas,TX,75216,128815.52,"$31,000",Yes,"128,815.52",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-00080,https://taxsales.lgbs.com/?cause=TX-19-00080
83,Tax Sale,TAXSALE,,Balch Springs City Of,732 Lakeside Rd,Balch Springs,TX,75181-3016,13503 Alexander Rd,Balch Springs,TX,75181,297392.93,"$677,620",Yes,"297,392.93",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-18-01789,https://taxsales.lgbs.com/?cause=TX-18-01789
83,Tax Sale,TAXSALE,,Dallas City Of,8600 Midpark Rd,Dallas,TX,75240,320 E Jefferson Blvd # 203,Dallas,TX,75203,222940.0,"$22,000",Yes,"222,940.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01346,https://taxsales.lgbs.com/?cause=TX-22-01346
83,Tax Sale,TAXSALE,,Obryant Eugene,1228 Vincent Ave,Dallas,TX,75211-5911,1228 Vincent Ave,Dallas,TX,75211,149849.65,"$261,920",Yes,"149,849.65",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01476,https://taxsales.lgbs.com/?cause=TX-22-01476
83,Tax Sale,TAXSALE,,Dallas City Of,4801 Terry St,Dallas,TX,75223,320 E Jefferson Blvd # 203,Dallas,TX,75203,115057.62,"$145,000",Yes,"115,057.62",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-50001,https://taxsales.lgbs.com/?cause=TX-13-50001
83,Tax Sale,TAXSALE,,Jackson Elvis D,734 N Jefferson St,Lancaster,TX,75146-1702,3100 Blue Jay Dr,Corinth,TX,76210,104364.54,"$268,280",Yes,"104,364.54",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01898,https://taxsales.lgbs.com/?cause=TX-22-01898
83,Tax Sale,TAXSALE,,Schadel Carl &,3539 Cumberland St,Lancaster,TX,75134,268 Lake Shore Dr Unit 120,Boulder City,NV,89005,,"$105,230",Yes,,No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-16-01839,https://taxsales.lgbs.com/?cause=TX-16-01839
83,Tax Sale,TAXSALE,,Williams Jeanette Et Al,7005 Antler Ave,Dallas,TX,75217-5840,1614 Autumn Breeze Ln,Lewisville,TX,75077,161869.85,"$80,000",Yes,"161,869.85",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00414,https://taxsales.lgbs.com/?cause=TX-23-00414
83,Tax Sale,TAXSALE,,Columbia North Texas Sub Gp,11970 N Central Expy,Dallas,TX,75243-3768,One Park Plaza  Po Box 80610,Indianapolis,IN,46280,,"$29,990,660",Yes,,No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-23-01296,https://taxsales.lgbs.com/?cause=TX-23-01296
83,Tax Sale,TAXSALE,,Columbia Hospital At Medical City Dallas,11996 N Central Expy,Dallas,TX,75243,Po Box 80610,Indianapolis,IN,46280,,"$28,000,000",Yes,,No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-23-01296,https://taxsales.lgbs.com/?cause=TX-23-01296
83,Tax Sale,TAXSALE,,Dallas City Of,1411 Strickland St,Dallas,TX,75216-1313,320 E Jefferson Blvd # 203,Dallas,TX,75203,110774.68,"$90,000",Yes,"110,774.68",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01413,https://taxsales.lgbs.com/?cause=TX-19-01413
83,Tax Sale,TAXSALE,,Dallas County,1024 Springbrook Dr,Desoto,TX,75115-3944,500 Elm St Ste 5300,Dallas,TX,75202,301418.88,"$249,380",Yes,"301,418.88",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00738,https://taxsales.lgbs.com/?cause=TX-22-00738
83,Tax Sale,TAXSALE,,Mesquite City Of,1001 Ih 30,Mesquite,TX,75043,1515 N Galloway Ave,Mesquite,TX,75149,259810.0,"$649,520",Yes,"259,810.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00654,https://taxsales.lgbs.com/?cause=TX-22-00654
83,Tax Sale,TAXSALE,,Garland City Of,2901 Centerville Rd.,Garland,TX,,200 N 5Th St,Garland,TX,75040,124700.0,"$124,700",Yes,"124,700.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-16-01566,https://taxsales.lgbs.com/?cause=TX-16-01566
83,Tax Sale,TAXSALE,,Londono Ceballos Mauricio,957 Garner Rd.,Rowlett,TX,75088,6714 California Ave Sw,Seattle,WA,98136,,,Yes,,No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-17-00797,https://taxsales.lgbs.com/?cause=TX-17-00797
83,Tax Sale,TAXSALE,,Byrne Development Co,760 Ih 30,Garland,TX,75043,3720 Miramar Ave,Dallas,TX,75205,293860.25,"$238,200",Yes,"293,860.25",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00654,https://taxsales.lgbs.com/?cause=TX-22-00654
83,Tax Sale,TAXSALE,,Rotendomendez Rene,2500 Parkerville Rd,Lancaster,TX,75146,105 Callep 475,Marathon,FL,33050,15999.47,"$29,210",Yes,"15,999.47",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-13-30817,https://taxsales.lgbs.com/?cause=TX-13-30817
83,Tax Sale,TAXSALE,,Coiley Casio,2974 Clovis Ave,Dallas,TX,75233,14836 East 2640S Rd,Pembroke Township,IL,60958,11960.0,"$19,930",Yes,"11,960.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-01837,https://taxsales.lgbs.com/?cause=TX-22-01837
83,Tax Sale,TAXSALE,,Dallas City Of,2226 Greer St,Dallas,TX,75215-4103,320 E Jefferson Blvd # 203,Dallas,TX,75203,101114.93,"$75,500",Yes,"101,114.93",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00857,https://taxsales.lgbs.com/?cause=TX-21-00857
83,Tax Sale,TAXSALE,,Bowser Doris M,3719 Penelope St,Dallas,TX,75210-1937,Rr 3 Box 162,Augusta,KS,67010,,"$62,610",Yes,,No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-14-50078,https://taxsales.lgbs.com/?cause=TX-14-50078
83,Tax Sale,TAXSALE,,Owner Withheld Per Sec 25.025 & 25.026,2344 Village Way,Dallas,TX,75216-4635,Address Withheld,City Withheld,WTHLD,WTHLD,32166.41,"$175,060",Yes,"32,166.41",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-25-00515,https://taxsales.lgbs.com/?cause=TX-25-00515
83,Tax Sale,TAXSALE,,Dabney Teresa,408 E Brownlee Ave,Dallas,TX,75216,2810 Foothill Oaks Dr,Pleasanton,CA,94588,16489.84,"$42,500",Yes,"16,489.84",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00541,https://taxsales.lgbs.com/?cause=TX-22-00541
83,Tax Sale,TAXSALE,,Richardson City Of,604 Vernet St,Richardson,TX,75080-4232,Po Box 830309,Richardson,TX,75083,289142.4,"$105,000",Yes,"289,142.40",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01710,https://taxsales.lgbs.com/?cause=TX-19-01710
83,Tax Sale,TAXSALE,,Aguilar Efren Consuelo,214 N Frances St,Dallas,TX,75211-3021,214 N Frances St,Dallas,TX,75211,152557.94,"$120,000",Yes,"152,557.94",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01922,https://taxsales.lgbs.com/?cause=TX-23-01922
83,Tax Sale,TAXSALE,,Dallas City Of,3355 Dawes Dr,Dallas,TX,75211-5936,320 E Jefferson Blvd #203,Dallas,TX,75203,117912.73,"$65,000",Yes,"117,912.73",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00201,https://taxsales.lgbs.com/?cause=TX-23-00201
83,Tax Sale,TAXSALE,,Epps Jess S Jr &,1810 S Carrier Pkwy,Grand Prairie,TX,75051,124 Yorktown Blvd,Kerrville,TX,78028,118050.0,"$177,070",Yes,"118,050.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-13-30089,https://taxsales.lgbs.com/?cause=TX-13-30089
83,Tax Sale,TAXSALE,,Dallas City Of,2640 Southland St,Dallas,TX,75215-4259,320 E Jefferson Blvd #203,Dallas,TX,75203,104473.17,"$67,680",Yes,"104,473.17",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-02086,https://taxsales.lgbs.com/?cause=TX-22-02086
83,Tax Sale,TAXSALE,,Browning Wayne & Diana,12330 C F Hawn Fwy,Dallas,TX,75253,Po Box 2136 C/O  Debbie C Boyd,Mill Valley,CA,94942,9300.0,"$25,590",Yes,"9,300.00",No,Yes,"Tax sale scheduled, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-22-00488,https://taxsales.lgbs.com/?cause=TX-22-00488
83,Tax Sale,TAXSALE,,Dallas City Of,8709 S Hampton Rd,Dallas,TX,75232,1500 Marilla St,Dallas,TX,75201,265368.62,"$181,600",Yes,"265,368.62",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00804,https://taxsales.lgbs.com/?cause=TX-22-00804
81,Tax Sale,TAXSALE,09/01/2026,,3312 Meadow Wood Ln,Bedford,TX,76021-3746,,,TX,,51905.55,,Yes,"51,905.55",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-153-D02965-14,https://taxsales.lgbs.com/?cause=153-D02965-14
81,Tax Sale,TAXSALE,09/01/2026,Tosomboon  Kradsara,701 Skillman St,Dallas,TX,75214-4631,701 Skillman St,Dallas,TX,75214,90232.22,"$600,820",Yes,"90,232.22",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01370,https://taxsales.lgbs.com/?cause=TX-24-01370
81,Tax Sale,TAXSALE,09/01/2026,Randel Arlandra &,3627 Maryland Ave,Dallas,TX,75216-5909,3627 Maryland Ave,Dallas,TX,75216,67264.76,"$183,610",Yes,"67,264.76",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00638,https://taxsales.lgbs.com/?cause=TX-23-00638
81,Tax Sale,TAXSALE,09/01/2026,Zarate Irma Yolanda Est Of &,822 Big Thicket Trl,Mesquite,TX,75149-2572,822 Big Thicket Trl,Mesquite,TX,75149,70689.48,"$329,520",Yes,"70,689.48",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00667,https://taxsales.lgbs.com/?cause=TX-24-00667
81,Tax Sale,TAXSALE,09/01/2026,Bradshaw Jamice Et Al,1227 Hillburn Dr,Dallas,TX,75217,1227 Hillburn Dr,Dallas,TX,75217,57345.77,"$90,000",Yes,"57,345.77",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-15-00963,https://taxsales.lgbs.com/?cause=TX-15-00963
81,Tax Sale,TAXSALE,09/01/2026,Huntington National Bank Trustee &,2207 Millermore St,Dallas,TX,75216-3322,5787 S Hampton Rd Ste 210 C/O Mr Larry A Flournoy Jr,Dallas,TX,75232,97144.75,"$279,190",Yes,"97,144.75",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00157,https://taxsales.lgbs.com/?cause=TX-23-00157
81,Tax Sale,TAXSALE,09/01/2026,Steverson Hazel Est Of,1022 Chalmers St,Dallas,TX,75211-5342,1022 Chalmers St,Dallas,TX,75211,82735.27,"$273,820",Yes,"82,735.27",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00379,https://taxsales.lgbs.com/?cause=TX-23-00379
81,Tax Sale,TAXSALE,09/01/2026,Cervantes Hortensia A Est Of,9838 Webb Chapel Rd,Dallas,TX,75220-3444,9838 Webb Chapel Rd,Dallas,TX,75220,82635.51,"$288,930",Yes,"82,635.51",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01219,https://taxsales.lgbs.com/?cause=TX-23-01219
81,Tax Sale,TAXSALE,09/01/2026,Kennedy Lebertha,3617 Hancock St,Dallas,TX,75210,2714 Modree Ave,Dallas,TX,75216,51865.71,"$52,990",Yes,"51,865.71",No,No,"Tax sale scheduled, New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01859,https://taxsales.lgbs.com/?cause=TX-22-01859
81,Tax Sale,TAXSALE,,Ukla Llc,521 E 8Th St,Dallas,TX,75203,713 S Main St,Duncanville,TX,75137,70011.92,"$251,270",Yes,"70,011.92",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-01041,https://taxsales.lgbs.com/?cause=TX-21-01041
81,Tax Sale,TAXSALE,,Pretty Home Solutions Llc,2511 Suffolk Ln,Lancaster,TX,75134,633 Delphinium Dr,Dallas,TX,75217,78965.55,"$55,000",Yes,"78,965.55",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-01792,https://taxsales.lgbs.com/?cause=TX-19-01792
81,Tax Sale,TAXSALE,,Starlight Homebuyers Llc,5702 Murphy Rd,Sachse,TX,75048-2824,711 Beau Dr,Wylie,TX,75098,83995.79,"$555,030",Yes,"83,995.79",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01243,https://taxsales.lgbs.com/?cause=TX-23-01243
81,Tax Sale,TAXSALE,,Chellecomm Llc,3815 Carl St,Dallas,TX,75210-1802,512 N Hampton Rd #218,Desoto,TX,75115,61847.27,"$69,950",Yes,"61,847.27",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-00956,https://taxsales.lgbs.com/?cause=TX-21-00956
81,Tax Sale,TAXSALE,,Hedgestone Investments Llc,4318 Hamilton Ave,Dallas,TX,75210-1110,5606 Bryn Mawr Dr,Dallas,TX,75209,98472.67,"$173,590",Yes,"98,472.67",No,No,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-00580,https://taxsales.lgbs.com/?cause=TX-25-00580
78,Tax Sale,TAXSALE,09/01/2026,Dyer Lue V Estate Of,3100 Tuskegee St,Dallas,TX,75215-3938,3100 Tuskegee St,Dallas,TX,75215,30868.36,"$119,320",Yes,"30,868.36",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01705,https://taxsales.lgbs.com/?cause=TX-22-01705
78,Tax Sale,TAXSALE,09/01/2026,Salinas Trust,2727 Jim St,Dallas,TX,75212-4333,2727 Jim St,Dallas,TX,75212,18456.72,"$132,790",Yes,"18,456.72",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01122,https://taxsales.lgbs.com/?cause=TX-25-01122
78,Tax Sale,TAXSALE,09/01/2026,Ota Enterprises Llc,2314 Stovall Dr,Dallas,TX,75216-4625,837 Ginger Trl,Desoto,TX,75115,22725.3,,Yes,"22,725.30",No,No,"Tax sale scheduled, New this week, Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-25-01148,https://taxsales.lgbs.com/?cause=TX-25-01148
