Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/15/2026,"Rockana Trucking, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10665,https://www.courtlistener.com/docket/73351507/rockana-trucking-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"Austin Capital Holdings, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10903,https://www.courtlistener.com/docket/73351421/austin-capital-holdings-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"Rito Loco, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-00257,https://www.courtlistener.com/docket/73351399/rito-loco-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"PIHMA Health & Education Network, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-04849,https://www.courtlistener.com/docket/73351395/pihma-health-education-network-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"Glacier View Management, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-33460,https://www.courtlistener.com/docket/73351126/glacier-view-management-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,Spirits of the USA LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-20785,https://www.courtlistener.com/docket/73351105/spirits-of-the-usa-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,Advanced Derm Solutions LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-01180,https://www.courtlistener.com/docket/73351104/advanced-derm-solutions-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,Williamsbridge Rising Management Corp,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1-26-42386,https://www.courtlistener.com/docket/73351006/williamsbridge-rising-management-corp/
45,Bankruptcy Ch.7,BK,05/15/2026,"Parker v. Mission Lane, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-80092,https://www.courtlistener.com/docket/73349170/parker-v-mission-lane-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,YMT LINE TRANSPORT INC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,3:26-bk-02204,https://www.courtlistener.com/docket/73350924/ymt-line-transport-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,NUVO Medical Associates Inc,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-13468,https://www.courtlistener.com/docket/73350763/nuvo-medical-associates-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,"Trans Express Lines, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-08483,https://www.courtlistener.com/docket/73350597/trans-express-lines-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,Acklin v. McCurry Van & Car Rental LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-80090,https://www.courtlistener.com/docket/73348735/acklin-v-mccurry-van-car-rental-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"Kentucky Online Auction, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-50828,https://www.courtlistener.com/docket/73350569/kentucky-online-auction-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,Rock Home Investors LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1-26-42384,https://www.courtlistener.com/docket/73350297/rock-home-investors-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,KPop Republic Corp,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-11496,https://www.courtlistener.com/docket/73350285/kpop-republic-corp/
45,Bankruptcy Ch.7,BK,05/15/2026,American Dream Renovations LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8-26-71976,https://www.courtlistener.com/docket/73350122/american-dream-renovations-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"SEJ Air, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14801,https://www.courtlistener.com/docket/73349946/sej-air-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"Lymion Group, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16319,https://www.courtlistener.com/docket/73349907/lymion-group-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,Cygni Group LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1-26-42381,https://www.courtlistener.com/docket/73349843/cygni-group-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,ARC Primary Care LLC d/b/a Happy Valley Home Care,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-70143,https://www.courtlistener.com/docket/73349535/arc-primary-care-llc-dba-happy-valley-home-care/
45,Bankruptcy Ch.7,BK,05/14/2026,"Faith v. Cinemoi North America, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1:26-ap-01027,https://www.courtlistener.com/docket/73346440/faith-v-cinemoi-north-america-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,MOCAR ENTERPRISES INC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,4:26-bk-11332,https://www.courtlistener.com/docket/73349470/mocar-enterprises-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,"WeldBot, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-50858,https://www.courtlistener.com/docket/73349120/weldbot-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"My Cafe Dynasty 1, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15507,https://www.courtlistener.com/docket/73349116/my-cafe-dynasty-1-inc/
45,Bankruptcy Ch.7,BK,05/14/2026,BAJA Investment Properties LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-61356,https://www.courtlistener.com/docket/73348860/baja-investment-properties-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"DK Arena, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16307,https://www.courtlistener.com/docket/73348844/dk-arena-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,"American Tool & Mold, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-04159,https://www.courtlistener.com/docket/73348664/american-tool-mold-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,"American Tech Medical, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-04161,https://www.courtlistener.com/docket/73348661/american-tech-medical-inc/
45,Bankruptcy Ch.7,BK,05/15/2026,DAFIS GREEK GRILL LLC.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-04162,https://www.courtlistener.com/docket/73348659/dafis-greek-grill-llc/
45,Bankruptcy Ch.7,BK,05/15/2026,"Western Horizon Hospice and Palliative Care, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-11490,https://www.courtlistener.com/docket/73348524/western-horizon-hospice-and-palliative-care-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,"American Cooling Solutions, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,6:26-bk-13938,https://www.courtlistener.com/docket/73353021/american-cooling-solutions-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,Lena Real Estate Holdings LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10793,https://www.courtlistener.com/docket/73352740/lena-real-estate-holdings-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,Lena Brands LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10792,https://www.courtlistener.com/docket/73352724/lena-brands-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,Lena Holdings LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10791,https://www.courtlistener.com/docket/73352697/lena-holdings-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Osher Medical Management, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-14832,https://www.courtlistener.com/docket/73352690/osher-medical-management-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,Simpson Tacoma Kraft Company LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-11643,https://www.courtlistener.com/docket/73352630/simpson-tacoma-kraft-company-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"A&E Steel, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-14827,https://www.courtlistener.com/docket/73352426/ae-steel-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,Wilfredo Emanuel Designs Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-01183,https://www.courtlistener.com/docket/73352198/wilfredo-emanuel-designs-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,Michael C 1327-9 North Ave LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-15529,https://www.courtlistener.com/docket/73352010/michael-c-1327-9-north-ave-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Circle City Liquidators, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-bk-11503,https://www.courtlistener.com/docket/73352002/circle-city-liquidators-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"GROUND WEST FRANKLIN, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,3:26-bk-02343,https://www.courtlistener.com/docket/73351897/ground-west-franklin-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Rockana Trucking, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10665,https://www.courtlistener.com/docket/73351507/rockana-trucking-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Austin Capital Holdings, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10903,https://www.courtlistener.com/docket/73351421/austin-capital-holdings-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Rito Loco, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-00257,https://www.courtlistener.com/docket/73351399/rito-loco-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"PIHMA Health & Education Network, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-04849,https://www.courtlistener.com/docket/73351395/pihma-health-education-network-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Glacier View Management, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-33460,https://www.courtlistener.com/docket/73351126/glacier-view-management-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,Spirits of the USA LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-20785,https://www.courtlistener.com/docket/73351105/spirits-of-the-usa-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,Advanced Derm Solutions LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-01180,https://www.courtlistener.com/docket/73351104/advanced-derm-solutions-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,Williamsbridge Rising Management Corp,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1-26-42386,https://www.courtlistener.com/docket/73351006/williamsbridge-rising-management-corp/
45,Bankruptcy Ch.13,BK,05/15/2026,YMT LINE TRANSPORT INC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,3:26-bk-02204,https://www.courtlistener.com/docket/73350924/ymt-line-transport-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Parker v. Mission Lane, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-80092,https://www.courtlistener.com/docket/73349170/parker-v-mission-lane-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,NUVO Medical Associates Inc,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-13468,https://www.courtlistener.com/docket/73350763/nuvo-medical-associates-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Trans Express Lines, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-08483,https://www.courtlistener.com/docket/73350597/trans-express-lines-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,Acklin v. McCurry Van & Car Rental LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-80090,https://www.courtlistener.com/docket/73348735/acklin-v-mccurry-van-car-rental-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Kentucky Online Auction, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-50828,https://www.courtlistener.com/docket/73350569/kentucky-online-auction-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,Rock Home Investors LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1-26-42384,https://www.courtlistener.com/docket/73350297/rock-home-investors-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,KPop Republic Corp,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-bk-11496,https://www.courtlistener.com/docket/73350285/kpop-republic-corp/
45,Bankruptcy Ch.13,BK,05/15/2026,American Dream Renovations LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8-26-71976,https://www.courtlistener.com/docket/73350122/american-dream-renovations-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"SEJ Air, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-14801,https://www.courtlistener.com/docket/73349946/sej-air-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Lymion Group, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-16319,https://www.courtlistener.com/docket/73349907/lymion-group-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,Cygni Group LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1-26-42381,https://www.courtlistener.com/docket/73349843/cygni-group-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,ARC Primary Care LLC d/b/a Happy Valley Home Care,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-70143,https://www.courtlistener.com/docket/73349535/arc-primary-care-llc-dba-happy-valley-home-care/
45,Bankruptcy Ch.13,BK,05/14/2026,"Faith v. Cinemoi North America, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1:26-ap-01027,https://www.courtlistener.com/docket/73346440/faith-v-cinemoi-north-america-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,MOCAR ENTERPRISES INC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,4:26-bk-11332,https://www.courtlistener.com/docket/73349470/mocar-enterprises-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,"WeldBot, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-50858,https://www.courtlistener.com/docket/73349120/weldbot-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"My Cafe Dynasty 1, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-15507,https://www.courtlistener.com/docket/73349116/my-cafe-dynasty-1-inc/
45,Bankruptcy Ch.13,BK,05/14/2026,BAJA Investment Properties LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-61356,https://www.courtlistener.com/docket/73348860/baja-investment-properties-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"DK Arena, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-16307,https://www.courtlistener.com/docket/73348844/dk-arena-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,"American Tool & Mold, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-bk-04159,https://www.courtlistener.com/docket/73348664/american-tool-mold-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,"American Tech Medical, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-bk-04161,https://www.courtlistener.com/docket/73348661/american-tech-medical-inc/
45,Bankruptcy Ch.13,BK,05/15/2026,DAFIS GREEK GRILL LLC.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-bk-04162,https://www.courtlistener.com/docket/73348659/dafis-greek-grill-llc/
45,Bankruptcy Ch.13,BK,05/15/2026,"Western Horizon Hospice and Palliative Care, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-bk-11490,https://www.courtlistener.com/docket/73348524/western-horizon-hospice-and-palliative-care-inc/
43,Substandard Structure,CODE_STRUCT,07/31/2018,,5815 Phoenix Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340295823,
43,Substandard Structure,CODE_STRUCT,07/29/2018,,8305 Walnut Hill Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339990945,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,1208 E 10Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339974943,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,6019 Singing Hills Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339946652,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,8218 Rayville Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339893323,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1021 E Jefferson Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339818177,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1021 E Jefferson Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339789700,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1546 Clark Rd,Dallas,TX,75137,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339755411,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,4207 June Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339752104,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1527 Bayside St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339746191,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,330 N Rosemont Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339728729,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1414 Kings Hwy,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339678894,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,9038 Fostoria Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339651186,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,14611 Kleberg Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339615606,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,223 S Cliff St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339608127,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,7826 Mirage Valley Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339508601,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,5315 Teak Mill Pl,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339496519,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1907 Life Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339407731,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,8523 Londonderry Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339372181,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1603 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339368560,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1506 Acapulco Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339352606,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2001 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339345334,
