Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/12/2026,"Grider Transport, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1:26-bk-70924,https://www.courtlistener.com/docket/73332906/grider-transport-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,Palmdale Health & Wellness Center LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14704,https://www.courtlistener.com/docket/73332893/palmdale-health-wellness-center-llc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Price Plumbing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11587,https://www.courtlistener.com/docket/73332848/price-plumbing-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Price Plumbing, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11587,https://www.courtlistener.com/docket/73332848/price-plumbing-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,"LEACH PAINTING, INC.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-04726,https://www.courtlistener.com/docket/73332838/leach-painting-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,"SoPa, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-90524,https://www.courtlistener.com/docket/73332503/sopa-inc/
43,Substandard Structure,CODE_STRUCT,07/31/2018,,5815 Phoenix Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340295823,
43,Substandard Structure,CODE_STRUCT,07/29/2018,,8305 Walnut Hill Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339990945,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,1208 E 10Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339974943,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,6019 Singing Hills Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339946652,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,8218 Rayville Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339893323,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1021 E Jefferson Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339818177,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1021 E Jefferson Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339789700,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1546 Clark Rd,Dallas,TX,75137,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339755411,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,4207 June Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339752104,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1527 Bayside St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339746191,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,330 N Rosemont Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339728729,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1414 Kings Hwy,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339678894,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,9038 Fostoria Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339651186,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,14611 Kleberg Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339615606,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,223 S Cliff St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339608127,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,7826 Mirage Valley Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339508601,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,5315 Teak Mill Pl,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339496519,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1907 Life Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339407731,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,8523 Londonderry Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339372181,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1603 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339368560,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1506 Acapulco Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339352606,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2001 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339345334,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2005 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339344437,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1931 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339343839,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,3455 Bernal Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339335227,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339332853,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339332441,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339332377,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339332501,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339331595,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339331493,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339331402,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,4718 Virginia Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339329145,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,4725 East Side Ave,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339326158,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,11315 Coral Hills Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339282459,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2223 Locust Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339258229,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,322 Stoneport Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339226652,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7602 Kaywood Dr,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339211435,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,15150 Preston Rd,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339201684,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,619 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339199662,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,611 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339198147,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339197826,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,1348 Gaylord Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339191104,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7930 Larchridge Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339172221,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7939 Royal Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339166003,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7909 Royal Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339164758,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,1003 Forester Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339159980,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,419 N Winnetka Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339137478,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,4218 Cicero St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339096285,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,2851 Modree Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339084344,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,310 N Montclair Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339077718,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,2018 Moser Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339069322,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,6306 Benavides Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339018955,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,11414 Broadmoor Dr,Dallas,TX,75218,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339012814,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,4719 Mexicana Rd,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339006790,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,5546 Bernal Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339000417,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,1802 Greenville Ave,Dallas,TX,75206,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338983145,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,621 Centre St,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338964510,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,3706 Spence St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338952101,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,738 Blueberry Blvd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338946623,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,1543 Garza Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338923886,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,3357 Springview Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338917645,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,547 Palmetto Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338916895,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,4631 Malden Ln,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338913238,
43,Substandard Structure,CODE_STRUCT,07/23/2018,,1615 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338906414,
43,Substandard Structure,CODE_STRUCT,07/22/2018,,1916 Corinth St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338796786,
43,Substandard Structure,CODE_STRUCT,07/22/2018,,8545 Torreon St,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338785280,
43,Substandard Structure,CODE_STRUCT,07/22/2018,,4886 Mill Creek Pl,Dallas,TX,75244,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338774593,
43,Substandard Structure,CODE_STRUCT,07/22/2018,,2509 Tealford Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338757062,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,11501 Cotillion Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338736316,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,2626 Engle Ave,Dallas,TX,75233,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338727740,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,6503 Ridgecrest Rd,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338696429,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,1126 Cascade Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338684353,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,8218 Rayville Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338673990,
43,Substandard Structure,CODE_STRUCT,07/21/2018,,7000 Park Ln,Dallas,TX,75225,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338665620,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1538 E Ohio Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338612624,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1126 Cascade Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338599953,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,10500 Lake June Rd,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338585371,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,4034 Ambrose Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338582094,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1049 Dewitt Cir,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338559088,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,3216 Webb Chapel Ext,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338551761,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,734 Ella Ave,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338544084,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,6143 Llano Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338541564,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1405 Minuet Ln,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338522240,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,611 Botany Bay Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338519663,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,10361 Fern Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338514819,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1615 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338488125,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1615 S Tyler St,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338486929,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,5251 Spring Valley Rd,Dallas,TX,75254,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338485246,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,3211 Irving Blvd,Dallas,TX,75247,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338479933,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,300 S Clinton Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338460106,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,3003 San Paula Ave,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338459370,
43,Substandard Structure,CODE_STRUCT,07/20/2018,,1332 Amos St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338430504,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,10518 Dawn Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338390429,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,1010 Parkview Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338385420,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,1642 Atlas Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338385616,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,10622 E Northwest Hwy,Dallas,TX,75238,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338365529,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,1014 Ferncliff Trl,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338345094,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,503 Botany Bay Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338344562,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,8216 Coolgreene Dr,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338336798,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,3022 Tres Logos Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338324335,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,4327 Jamaica St,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338323396,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,6112 Llano Ave,Dallas,TX,75214,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338321286,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,501 N Houston St,Dallas,TX,75202,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338320184,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,9557 Lakemont Dr,Dallas,TX,75220,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338317174,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,4408 2Nd Ave,Dallas,TX,75210,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338316201,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,6132 Summer Creek Cir,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338269309,
43,Substandard Structure,CODE_STRUCT,07/19/2018,,2236 Clover Ridge Dr,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338244293,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,7238 Piedmont Dr,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338235195,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,5304 Garland Ave,Dallas,TX,75223,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338230893,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,2823 Ava Ln,Dallas,TX,75227,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338229389,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,3209 S Llewellyn Ave,Dallas,TX,75224,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338224371,
43,Substandard Structure,CODE_STRUCT,07/18/2018,,3109 Harmon St,Dallas,TX,75215,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1338209877,
