Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/13/2026,"TR Restaurant Group, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-80799,https://www.courtlistener.com/docket/73339230/tr-restaurant-group-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Hassake Enterprises Inc. v. Glovis America, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1:26-ap-01025,https://www.courtlistener.com/docket/73332495/hassake-enterprises-inc-v-glovis-america-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,Zoe Center for ABA and Development Services LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-50809,https://www.courtlistener.com/docket/73338930/zoe-center-for-aba-and-development-services-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,Lighten Up Hair Salon & Spa LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15441,https://www.courtlistener.com/docket/73338885/lighten-up-hair-salon-spa-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Jeff Davis Promotions, INC.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14743,https://www.courtlistener.com/docket/73338754/jeff-davis-promotions-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,Weiser Onion Produce LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-00405,https://www.courtlistener.com/docket/73338084/weiser-onion-produce-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Bell Plumbing Company, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,6:26-bk-03522,https://www.courtlistener.com/docket/73337712/bell-plumbing-company-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,Documents by Vish Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1-26-42327,https://www.courtlistener.com/docket/73337424/documents-by-vish-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Stillwater Holdings, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-31580,https://www.courtlistener.com/docket/73337189/stillwater-holdings-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,3432 Lantana St LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-01138,https://www.courtlistener.com/docket/73337041/3432-lantana-st-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Arki Construction, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16197,https://www.courtlistener.com/docket/73336732/arki-construction-inc/
45,Bankruptcy Ch.7,BK,05/12/2026,"Williams, III v. International Sports Science Association, LLC d/b",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-80086,https://www.courtlistener.com/docket/73331669/williams-iii-v-international-sports-science-association-llc-db/
45,Bankruptcy Ch.7,BK,05/13/2026,"RMCBGNY, INC.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11110,https://www.courtlistener.com/docket/73336606/rmcbgny-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,4 OEM Plastics LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-33394,https://www.courtlistener.com/docket/73336596/4-oem-plastics-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"BNL Enterprises, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,5:26-bk-70930,https://www.courtlistener.com/docket/73336461/bnl-enterprises-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,Sky Country Framing Corp,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-11467,https://www.courtlistener.com/docket/73336375/sky-country-framing-corp/
45,Bankruptcy Ch.7,BK,05/13/2026,Moose Motors Inc,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15417,https://www.courtlistener.com/docket/73335594/moose-motors-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Arkicorp, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-16180,https://www.courtlistener.com/docket/73335572/arkicorp-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Luttrell Belting and Supply Co., Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-22616,https://www.courtlistener.com/docket/73335508/luttrell-belting-and-supply-co-inc/
45,Bankruptcy Ch.7,BK,05/13/2026,Celest Investments LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-40564,https://www.courtlistener.com/docket/73335500/celest-investments-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,SI 166 LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,1-26-42315,https://www.courtlistener.com/docket/73335252/si-166-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,Progress Telecomm NC LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-02162,https://www.courtlistener.com/docket/73335113/progress-telecomm-nc-llc/
45,Bankruptcy Ch.7,BK,05/13/2026,"Annie Eyelash & Permanent Make Up Salon, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-11104,https://www.courtlistener.com/docket/73334708/annie-eyelash-permanent-make-up-salon-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,"House of Saka, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-30417,https://www.courtlistener.com/docket/73340100/house-of-saka-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,"V-Red, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1:26-bk-11039,https://www.courtlistener.com/docket/73340044/v-red-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Standard Supply USA, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-22752,https://www.courtlistener.com/docket/73339881/standard-supply-usa-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Zip Clinic Management, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-80800,https://www.courtlistener.com/docket/73339779/zip-clinic-management-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,"CHS Care TX, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-01146,https://www.courtlistener.com/docket/73339769/chs-care-tx-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,"GFMJ Texas, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-33414,https://www.courtlistener.com/docket/73339756/gfmj-texas-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,"CHS Care NY, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-01145,https://www.courtlistener.com/docket/73339728/chs-care-ny-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Corizon Health of New Mexico, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-01144,https://www.courtlistener.com/docket/73339608/corizon-health-of-new-mexico-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,Harbor Master Beef LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-31699,https://www.courtlistener.com/docket/73339533/harbor-master-beef-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,World Parking LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-08326,https://www.courtlistener.com/docket/73339449/world-parking-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,"TR Restaurant Group, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-80799,https://www.courtlistener.com/docket/73339230/tr-restaurant-group-inc/
45,Bankruptcy Ch.13,BK,05/12/2026,"Hassake Enterprises Inc. v. Glovis America, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1:26-ap-01025,https://www.courtlistener.com/docket/73332495/hassake-enterprises-inc-v-glovis-america-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,Zoe Center for ABA and Development Services LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-50809,https://www.courtlistener.com/docket/73338930/zoe-center-for-aba-and-development-services-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,Lighten Up Hair Salon & Spa LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-15441,https://www.courtlistener.com/docket/73338885/lighten-up-hair-salon-spa-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Jeff Davis Promotions, INC.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-14743,https://www.courtlistener.com/docket/73338754/jeff-davis-promotions-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,Weiser Onion Produce LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-00405,https://www.courtlistener.com/docket/73338084/weiser-onion-produce-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Bell Plumbing Company, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,6:26-bk-03522,https://www.courtlistener.com/docket/73337712/bell-plumbing-company-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,Documents by Vish Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1-26-42327,https://www.courtlistener.com/docket/73337424/documents-by-vish-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Stillwater Holdings, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-31580,https://www.courtlistener.com/docket/73337189/stillwater-holdings-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,3432 Lantana St LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-01138,https://www.courtlistener.com/docket/73337041/3432-lantana-st-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Arki Construction, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-16197,https://www.courtlistener.com/docket/73336732/arki-construction-inc/
45,Bankruptcy Ch.13,BK,05/12/2026,"Williams, III v. International Sports Science Association, LLC d/b",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-80086,https://www.courtlistener.com/docket/73331669/williams-iii-v-international-sports-science-association-llc-db/
45,Bankruptcy Ch.13,BK,05/13/2026,"RMCBGNY, INC.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-11110,https://www.courtlistener.com/docket/73336606/rmcbgny-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,4 OEM Plastics LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-33394,https://www.courtlistener.com/docket/73336596/4-oem-plastics-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,"BNL Enterprises, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,5:26-bk-70930,https://www.courtlistener.com/docket/73336461/bnl-enterprises-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,Sky Country Framing Corp,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-bk-11467,https://www.courtlistener.com/docket/73336375/sky-country-framing-corp/
45,Bankruptcy Ch.13,BK,05/13/2026,Moose Motors Inc,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-15417,https://www.courtlistener.com/docket/73335594/moose-motors-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Arkicorp, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-16180,https://www.courtlistener.com/docket/73335572/arkicorp-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Luttrell Belting and Supply Co., Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-22616,https://www.courtlistener.com/docket/73335508/luttrell-belting-and-supply-co-inc/
45,Bankruptcy Ch.13,BK,05/13/2026,Celest Investments LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-40564,https://www.courtlistener.com/docket/73335500/celest-investments-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,SI 166 LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1-26-42315,https://www.courtlistener.com/docket/73335252/si-166-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,Progress Telecomm NC LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-02162,https://www.courtlistener.com/docket/73335113/progress-telecomm-nc-llc/
45,Bankruptcy Ch.13,BK,05/13/2026,"Annie Eyelash & Permanent Make Up Salon, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-11104,https://www.courtlistener.com/docket/73334708/annie-eyelash-permanent-make-up-salon-inc/
43,Substandard Structure,CODE_STRUCT,07/31/2018,,5815 Phoenix Dr,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1340295823,
43,Substandard Structure,CODE_STRUCT,07/29/2018,,8305 Walnut Hill Ln,Dallas,TX,75231,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339990945,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,1208 E 10Th St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339974943,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,6019 Singing Hills Dr,Dallas,TX,75241,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339946652,
43,Substandard Structure,CODE_STRUCT,07/28/2018,,8218 Rayville Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339893323,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1021 E Jefferson Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339818177,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1021 E Jefferson Blvd,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339789700,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1546 Clark Rd,Dallas,TX,75137,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339755411,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,4207 June Dr,Dallas,TX,75211,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339752104,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1527 Bayside St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339746191,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,330 N Rosemont Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339728729,
43,Substandard Structure,CODE_STRUCT,07/27/2018,,1414 Kings Hwy,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339678894,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,9038 Fostoria Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339651186,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,14611 Kleberg Rd,Dallas,TX,75253,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339615606,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,223 S Cliff St,Dallas,TX,75203,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339608127,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,7826 Mirage Valley Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339508601,
43,Substandard Structure,CODE_STRUCT,07/26/2018,,5315 Teak Mill Pl,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339496519,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1907 Life Ave,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339407731,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,8523 Londonderry Ln,Dallas,TX,75228,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339372181,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1603 S Marsalis Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339368560,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1506 Acapulco Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339352606,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2001 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339345334,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2005 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339344437,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,1931 N Prairie Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339343839,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,3455 Bernal Dr,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339335227,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339332853,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339332441,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339332377,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339332501,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339331595,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339331493,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339331402,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,4718 Virginia Ave,Dallas,TX,75204,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339329145,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,4725 East Side Ave,Dallas,TX,75226,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339326158,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,11315 Coral Hills Dr,Dallas,TX,75229,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339282459,
43,Substandard Structure,CODE_STRUCT,07/25/2018,,2223 Locust Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339258229,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,322 Stoneport Dr,Dallas,TX,75217,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339226652,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7602 Kaywood Dr,Dallas,TX,75209,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339211435,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,15150 Preston Rd,Dallas,TX,75248,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339201684,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,619 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339199662,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,611 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339198147,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,607 Bedford St,Dallas,TX,75212,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339197826,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,1348 Gaylord Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339191104,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7930 Larchridge Dr,Dallas,TX,75232,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339172221,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7939 Royal Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339166003,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,7909 Royal Ln,Dallas,TX,75230,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339164758,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,1003 Forester Dr,Dallas,TX,,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339159980,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,419 N Winnetka Ave,Dallas,TX,75208,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339137478,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,4218 Cicero St,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339096285,
43,Substandard Structure,CODE_STRUCT,07/24/2018,,2851 Modree Ave,Dallas,TX,75216,,,TX,,,,No,,No,No,"Code violation, Address found",Dallas Code Enforcement,1339084344,
