Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
93,Tax Sale,TAXSALE,,Dallas City Of,1537 S Corinth Street Rd,Dallas,TX,75215,320 E Jefferson Blvd # 203,Dallas,TX,75203,14945.61,"$52,500",Yes,"14,945.61",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01389,https://taxsales.lgbs.com/?cause=TX-23-01389
93,Tax Sale,TAXSALE,,Dallas City Of,3516 Roberts Ave,Dallas,TX,75215,320 E Jefferson Blvd #203,Dallas,TX,75203,47616.7,"$49,040",Yes,"47,616.70",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01844,https://taxsales.lgbs.com/?cause=TX-24-01844
93,Tax Sale,TAXSALE,,Dallas City Of,1906 Jb Jackson Jr Blvd,Dallas,TX,75210,320 E Jefferson Blvd #203,Dallas,TX,75203,19792.28,"$36,810",Yes,"19,792.28",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00560,https://taxsales.lgbs.com/?cause=TX-23-00560
93,Tax Sale,TAXSALE,,Dallas County Of,712 Elmo Dr,Seagoville,TX,75159-3422,500 Elm St Ste 5300,Dallas,TX,75202,49804.68,"$88,000",Yes,"49,804.68",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-17-00866,https://taxsales.lgbs.com/?cause=TX-17-00866
93,Tax Sale,TAXSALE,,Dallas City Of,3525 Penelope St,Dallas,TX,75210,320 E Jefferson Blvd # 203,Dallas,TX,75203,14648.0,"$26,010",Yes,"14,648.00",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-19-02178,https://taxsales.lgbs.com/?cause=TX-19-02178
93,Tax Sale,TAXSALE,,Dallas City Of,3521 Penelope St,Dallas,TX,75210-1933,320 E Jefferson Blvd # 203,Dallas,TX,75203,47709.93,"$26,920",Yes,"47,709.93",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-00450,https://taxsales.lgbs.com/?cause=TX-22-00450
93,Tax Sale,TAXSALE,,Dallas City Of,2113 Shellhorse Dr,Dallas,TX,75241,320 E Jefferson Blvd #203,Dallas,TX,75203,31231.25,"$37,500",Yes,"31,231.25",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-01118,https://taxsales.lgbs.com/?cause=TX-23-01118
93,Tax Sale,TAXSALE,,Dallas City Of,4215 Marshall Drive,Dallas,TX,75210-1616,320 E Jefferson Blvd #203,Dallas,TX,75203,36064.68,"$41,760",Yes,"36,064.68",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00663,https://taxsales.lgbs.com/?cause=TX-24-00663
93,Tax Sale,TAXSALE,,Dallas City Of,5120 Rosine Ave,Dallas,TX,75215,320 E Jefferson Blvd # 203,Dallas,TX,75203,21575.21,"$41,540",Yes,"21,575.21",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01880,https://taxsales.lgbs.com/?cause=TX-22-01880
93,Tax Sale,TAXSALE,,Dallas City Of,5631 Bonnie View Rd,Dallas,TX,75241,320 E Jefferson Blvd #203,Dallas,TX,75203,43863.08,"$49,600",Yes,"43,863.08",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00823,https://taxsales.lgbs.com/?cause=TX-23-00823
93,Tax Sale,TAXSALE,,Dallas City Of,2402 Finklea St,Dallas,TX,75212,320 E Jefferson Blvd # 203,Dallas,TX,75203,10059.77,"$20,000",Yes,"10,059.77",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01588,https://taxsales.lgbs.com/?cause=TX-22-01588
93,Tax Sale,TAXSALE,,Dallas City Of,2711 Simpson Stuart Rd,Dallas,TX,75241,320 E Jefferson Blvd #203,Dallas,TX,75203,24564.09,"$60,000",Yes,"24,564.09",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01680,https://taxsales.lgbs.com/?cause=TX-22-01680
93,Tax Sale,TAXSALE,,Dallas City Of,2838 Lebrock St,Dallas,TX,75241,1500 Marilla St,Dallas,TX,75201,18175.87,"$28,000",Yes,"18,175.87",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01280,https://taxsales.lgbs.com/?cause=TX-22-01280
93,Tax Sale,TAXSALE,,Dallas City Of,2623 Lagow St,Dallas,TX,75210-1610,320 E Jefferson Blvd # 203,Dallas,TX,75203,49949.36,"$43,600",Yes,"49,949.36",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01406,https://taxsales.lgbs.com/?cause=TX-22-01406
93,Tax Sale,TAXSALE,,Dallas City Of,2330 Bethurum Ave,Dallas,TX,75215-5125,320 E Jefferson Blvd # 203,Dallas,TX,75203,30082.79,"$123,770",Yes,"30,082.79",No,No,"Tax sale scheduled, Foreclosure + violation, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01236,https://taxsales.lgbs.com/?cause=TX-24-01236
88,Tax Sale,TAXSALE,09/01/2026,,5504 Matlock Rd,Arlington,TX,76018-1559,,,TX,,144533.77,,Yes,"144,533.77",No,No,"Tax sale scheduled, High debt (>$100k), New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-342-D43166-24,https://taxsales.lgbs.com/?cause=342-D43166-24
88,Tax Sale,TAXSALE,10/06/2026,Williams Chester F Est Of,1506 Harbor Rd,Dallas,TX,75216-3224,1506 Harbor Rd,Dallas,TX,75216,286730.0,"$286,730",Yes,"286,730.00",No,No,"Tax sale scheduled, High debt (>$100k), New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00569,https://taxsales.lgbs.com/?cause=TX-23-00569
88,Tax Sale,TAXSALE,09/01/2026,Tosomboon  Kradsara,701 Skillman St,Dallas,TX,75214-4631,701 Skillman St,Dallas,TX,75214,105868.09,"$600,820",Yes,"105,868.09",No,No,"Tax sale scheduled, High debt (>$100k), New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-01370,https://taxsales.lgbs.com/?cause=TX-24-01370
88,Tax Sale,TAXSALE,10/06/2026,Columbia North Texas Sub Gp,11970 N Central Expy,Dallas,TX,75243-3768,One Park Plaza  Po Box 80610,Indianapolis,IN,46280,1677.03,"$29,990,660",Yes,"1,677.03",No,Yes,"Tax sale scheduled, New this week, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-23-01296,https://taxsales.lgbs.com/?cause=TX-23-01296
88,Tax Sale,TAXSALE,09/01/2026,Paredes Ramon Basilio,3339 Briaroaks Dr,Garland,TX,75044-7358,1702 Elaine Ave,Altamonte Spg,FL,32701,23996.43,"$266,240",Yes,"23,996.43",No,Yes,"Tax sale scheduled, New this week, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-25-00082,https://taxsales.lgbs.com/?cause=TX-25-00082
88,Tax Sale,TAXSALE,10/06/2026,Columbia Hospital At Medical City Dallas,11996 N Central Expy,Dallas,TX,75243,Po Box 80610,Indianapolis,IN,46280,1118.03,"$28,000,000",Yes,"1,118.03",No,Yes,"Tax sale scheduled, New this week, Address found, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-23-01296,https://taxsales.lgbs.com/?cause=TX-23-01296
88,Tax Sale,TAXSALE,09/01/2026,Huntington National Bank Trustee &,2207 Millermore St,Dallas,TX,75216-3322,5787 S Hampton Rd Ste 210 C/O Mr Larry A Flournoy Jr,Dallas,TX,75232,109692.75,"$279,190",Yes,"109,692.75",No,No,"Tax sale scheduled, High debt (>$100k), New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-23-00157,https://taxsales.lgbs.com/?cause=TX-23-00157
88,Tax Sale,TAXSALE,09/01/2026,Appleberry Carolyn &,6826 Victoria Ave,Dallas,TX,75209-3615,6826 Victoria Ave,Dallas,TX,75209,235663.45,"$221,040",Yes,"235,663.45",No,No,"Tax sale scheduled, High debt (>$100k), New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01413,https://taxsales.lgbs.com/?cause=TX-22-01413
88,Tax Sale,TAXSALE,09/01/2026,Appleberry Carolyn &,6826 Victoria Ave,Dallas,TX,75209-3615,6826 Victoria Ave,Dallas,TX,75209,188588.77,"$221,040",Yes,"188,588.77",No,No,"Tax sale scheduled, High debt (>$100k), New this week, Address found, Delinquent taxes",Tax Sale List,TAXSALE-TX-22-01413,https://taxsales.lgbs.com/?cause=TX-22-01413
88,Tax Sale,TAXSALE,,Clearwater Paper Corp,8Th Ave,Midlothian,TX,76065,Suite 300 Attn Tax Department 601 W Riverside Ave,Spokane,WA,5,19951.63,"$2,641,520",Yes,"19,951.63",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-22109TX,https://taxsales.lgbs.com/?cause=22109TX
88,Tax Sale,TAXSALE,,Grand High Prairie Llc,3475 Roy Orr Blvd,Grand Prairie,TX,75050,2819 N Macarthur Blvd,Irving,TX,75062,146282.52,"$181,910",Yes,"146,282.52",No,No,"Tax sale scheduled, High debt (>$100k), Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-12-30437,https://taxsales.lgbs.com/?cause=TX-12-30437
88,Tax Sale,TAXSALE,,Tx 10605 Boomer Cir De Llc,10605 Boomer Cir,Dallas,TX,75238-5300,450 Park Ave Fl 9 C/O Oxford Properties Group,New York,NY,10022,10048.24,"$3,405,910",Yes,"10,048.24",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-13-31041,https://taxsales.lgbs.com/?cause=TX-13-31041
88,Tax Sale,TAXSALE,,Prawn Property Llc,2111 Industrial St,Lancaster,TX,75134,2135 Industrial St,Lancaster,TX,75134,548474.64,"$431,640",Yes,"548,474.64",No,No,"Tax sale scheduled, High debt (>$100k), Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-24-00400,https://taxsales.lgbs.com/?cause=TX-24-00400
88,Tax Sale,TAXSALE,,Dallas Landing Assoc Ltd,8302 Fair Oaks Crossing,Dallas,TX,75231,1035 Pearl St Fl 5 C/O The Katz Group Inc,Boulder,CO,80302,9983.87,"$4,850",Yes,"9,983.87",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-16-00741,https://taxsales.lgbs.com/?cause=TX-16-00741
88,Tax Sale,TAXSALE,,Marshall Dorothy M Living Trust,4930 Brookview Dr,Dallas,TX,75220-3918,4930 Brookview Dr,Dallas,TX,75220,1058607.02,"$3,550,880",Yes,"1,058,607.02",No,No,"Tax sale scheduled, High debt (>$100k), Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-94-30164-T-D,https://taxsales.lgbs.com/?cause=94-30164-T-D
88,Tax Sale,TAXSALE,,Trails Assoc Ltd,9800 Harwell Dr,Dallas,TX,75220,Po Box 2443,Rancho Santa Fe,CA,92067,24800.0,"$24,800",Yes,"24,800.00",No,Yes,"Tax sale scheduled, Address found, LLC / corp owner, Delinquent taxes, Out-of-state owner",Tax Sale List,TAXSALE-TX-17-00778,https://taxsales.lgbs.com/?cause=TX-17-00778
88,Tax Sale,TAXSALE,,5751 Marvin Loving Llc,5700 Marvin Loving Dr,Garland,TX,75043,4261 E University Dr Ste 30-339,Prosper,TX,75078,142210.0,"$509,210",Yes,"142,210.00",No,No,"Tax sale scheduled, High debt (>$100k), Address found, LLC / corp owner, Delinquent taxes",Tax Sale List,TAXSALE-TX-21-01035,https://taxsales.lgbs.com/?cause=TX-21-01035
83,Repeat Violation,CODE_STRUCT,06/15/2026,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,26-00261202,
83,Repeat Violation,CODE_STRUCT,05/17/2026,Owner Withheld Per Sec 25.025 & 25.026,10124 Cimmaron Trl,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$414,940",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,26-00212056,
83,Repeat Violation,CODE_STRUCT,12/25/2025,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,25-00598993,
83,Repeat Violation,CODE_STRUCT,11/14/2025,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,25-00546220,
83,Repeat Violation,CODE_STRUCT,11/13/2025,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,25-00545048,
83,Repeat Violation,CODE_STRUCT,11/06/2025,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,25-00534888,
83,Repeat Violation,CODE_STRUCT,09/26/2025,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,25-00469235,
83,Repeat Violation,CODE_STRUCT,06/06/2025,Owner Withheld Per Sec 25.025 & 25.026,10124 Cimmaron Trl,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$414,940",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,25-00268350,
83,Repeat Violation,CODE_STRUCT,02/10/2025,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,25-00059190,
83,Repeat Violation,CODE_STRUCT,02/07/2025,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,25-00055244,
83,Repeat Violation,CODE_STRUCT,05/21/2024,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,24-00238154,
83,Repeat Violation,CODE_STRUCT,04/30/2024,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,24-00199663,
83,Repeat Violation,CODE_STRUCT,04/18/2024,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,24-00179583,
83,Repeat Violation,CODE_STRUCT,03/30/2024,Owner Withheld Per Sec 25.025 & 25.026,13115 Harkness Dr,Dallas,TX,75243,Address Withheld,City Withheld,WTHLD,WTHLD,,"$467,600",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,24-00145023,
83,Substandard Structure,CODE_STRUCT,09/04/2023,Owner Withheld Per Sec 25.025 & 25.026,8659 Capri Dr,Dallas,TX,75238,Address Withheld,City Withheld,WTHLD,WTHLD,,"$590,160",No,,No,Yes,"Code violation, Foreclosure + violation, Address found, Out-of-state owner",Dallas Code Enforcement,23-00411953,
83,Tax Sale,TAXSALE,,,4010 Hemphill St,Fort Worth,TX,76110-6254,,,TX,,157050.46,,Yes,"157,050.46",No,No,"Tax sale scheduled, High debt (>$100k), Address found, Delinquent taxes",Tax Sale List,TAXSALE-017-D22516-19,https://taxsales.lgbs.com/?cause=017-D22516-19
