Score,Type,Category,Filed Date,Owner Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Mailing City,Mailing State,Mailing Zip,Amount,Appraised Value,Delinquent,Delinquency Amount,Homestead,Out of State,Flags,Source,Doc Number,Link
45,Bankruptcy Ch.7,BK,05/04/2026,Paka Holdings LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-41549,https://www.courtlistener.com/docket/73292033/paka-holdings-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Para-Med Medical Transportation, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-14795,https://www.courtlistener.com/docket/73291745/para-med-medical-transportation-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Automotive Outfitters, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-40728,https://www.courtlistener.com/docket/73291721/automotive-outfitters-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Kenneth B Walker Residential Homes, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-40340,https://www.courtlistener.com/docket/73291718/kenneth-b-walker-residential-homes-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Mega Kyon, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-40523,https://www.courtlistener.com/docket/73291578/mega-kyon-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"6361 Redan Square, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55905,https://www.courtlistener.com/docket/73291567/6361-redan-square-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,L'oreal's Investment Group LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55906,https://www.courtlistener.com/docket/73291564/loreals-investment-group-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"The Ka-Fey, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8:26-bk-03795,https://www.courtlistener.com/docket/73291560/the-ka-fey-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,1214 Street LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,8-26-71768,https://www.courtlistener.com/docket/73291456/1214-street-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Falkor Industry, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,2:26-bk-14392,https://www.courtlistener.com/docket/73291285/falkor-industry-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,289 Westlake LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55889,https://www.courtlistener.com/docket/73291164/289-westlake-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,GoodDirt Realty LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55892,https://www.courtlistener.com/docket/73291158/gooddirt-realty-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Discovery Woods Farms, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-30061,https://www.courtlistener.com/docket/73291064/discovery-woods-farms-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,Mull Moves LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55885,https://www.courtlistener.com/docket/73290921/mull-moves-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"506 Franklin Road, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,3:26-bk-02120,https://www.courtlistener.com/docket/73290866/506-franklin-road-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Globalvest Holdings, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10723,https://www.courtlistener.com/docket/73290763/globalvest-holdings-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,Glacier Car and Dog Wash LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-13121,https://www.courtlistener.com/docket/73290756/glacier-car-and-dog-wash-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"75 Victoria, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-10722,https://www.courtlistener.com/docket/73290702/75-victoria-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,Clay Young Properties LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-01231,https://www.courtlistener.com/docket/73290593/clay-young-properties-llc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Eight Acres Home, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-55859,https://www.courtlistener.com/docket/73290091/eight-acres-home-inc/
45,Bankruptcy Ch.7,BK,05/04/2026,"Gencarelli's Pizzeria & Restaurant, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.7, New this week, LLC / corp owner",Court Docket,26-15009,https://www.courtlistener.com/docket/73290036/gencarellis-pizzeria-restaurant-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Reliable Movers, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-11489,https://www.courtlistener.com/docket/73294653/reliable-movers-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"ONE DOORKNOB AT A TIME, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-11969,https://www.courtlistener.com/docket/73294617/one-doorknob-at-a-time-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Prime Limited Holdings, LLC d/b/a Addison Dental A",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-56003,https://www.courtlistener.com/docket/73294593/prime-limited-holdings-llc-dba-addison-dental-a/
45,Bankruptcy Ch.13,BK,05/04/2026,"MAR Enterprises, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-70123,https://www.courtlistener.com/docket/73294584/mar-enterprises-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,As One LLC v. Bourne,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-ap-01057,https://www.courtlistener.com/docket/73292825/as-one-llc-v-bourne/
45,Bankruptcy Ch.13,BK,05/04/2026,"D&M Kitchen and Bath Supply, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-22570,https://www.courtlistener.com/docket/73294495/dm-kitchen-and-bath-supply-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"BI, LLC v. McCarty, Jr",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,8:26-ap-01054,https://www.courtlistener.com/docket/73291712/bi-llc-v-mccarty-jr/
45,Bankruptcy Ch.13,BK,05/04/2026,"Bud's Dumpster and PortaPotty Rental, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-50772,https://www.courtlistener.com/docket/73294450/buds-dumpster-and-portapotty-rental-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Buds' Trucking & Dumpster Service, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-50771,https://www.courtlistener.com/docket/73294437/buds-trucking-dumpster-service-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Bud's Construction, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-50770,https://www.courtlistener.com/docket/73294423/buds-construction-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Plumbing Nerds, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,2:26-bk-01055,https://www.courtlistener.com/docket/73294320/plumbing-nerds-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,Eywa Trading Consultants LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-33219,https://www.courtlistener.com/docket/73294204/eywa-trading-consultants-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"SIMS v. ALLIED COLLECTION SERVICES, INC.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-05014,https://www.courtlistener.com/docket/73293996/sims-v-allied-collection-services-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"WAG BRANDS, INC.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-12832,https://www.courtlistener.com/docket/73294080/wag-brands-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,Tangled Roots Herbal LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10412,https://www.courtlistener.com/docket/73294057/tangled-roots-herbal-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,Thoth Holding LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55974,https://www.courtlistener.com/docket/73294051/thoth-holding-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,BBBB GP LLC,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-51210,https://www.courtlistener.com/docket/73293987/bbbb-gp-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,GSO Business Management LLC v. Schwartz,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1:26-ap-01023,https://www.courtlistener.com/docket/73290196/gso-business-management-llc-v-schwartz/
45,Bankruptcy Ch.13,BK,05/04/2026,"Fortuna Stoneworks, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-40736,https://www.courtlistener.com/docket/73293854/fortuna-stoneworks-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Hye Nurses Home Health, Inc",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,1:26-bk-10955,https://www.courtlistener.com/docket/73293658/hye-nurses-home-health-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"Lubin v. Haus of Gray, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-05117,https://www.courtlistener.com/docket/73293513/lubin-v-haus-of-gray-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"VisiAlto SouthPrint, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-60583,https://www.courtlistener.com/docket/73293626/visialto-southprint-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"PWB Land Holdings, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-33201,https://www.courtlistener.com/docket/73293624/pwb-land-holdings-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"US&A, LLC",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-60582,https://www.courtlistener.com/docket/73293357/usa-llc/
45,Bankruptcy Ch.13,BK,05/04/2026,"New Faith Christian Church, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-55957,https://www.courtlistener.com/docket/73293346/new-faith-christian-church-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,Aletha Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-40950,https://www.courtlistener.com/docket/73293306/aletha-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,Disarm and Protect Inc,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-11049,https://www.courtlistener.com/docket/73293174/disarm-and-protect-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"PricewaterhouseCoopers Inc. and Bush Industries of Pennsylvania, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10665,https://www.courtlistener.com/docket/73293083/pricewaterhousecoopers-inc-and-bush-industries-of-pennsylvania-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"PricewaterhouseCoopers Inc. and Bush Technologies, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10666,https://www.courtlistener.com/docket/73293082/pricewaterhousecoopers-inc-and-bush-technologies-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"PricewaterhouseCoopers Inc. and Bush Management, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10664,https://www.courtlistener.com/docket/73293007/pricewaterhousecoopers-inc-and-bush-management-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,"PricewaterhouseCoopers Inc. and LCP Bush Holdings, Inc.",,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10663,https://www.courtlistener.com/docket/73292928/pricewaterhousecoopers-inc-and-lcp-bush-holdings-inc/
45,Bankruptcy Ch.13,BK,05/04/2026,PricewaterhouseCoopers Inc. and Bestar USA Inc.,,Dallas,TX,,,,TX,,,,No,,No,No,"Bankruptcy Ch.13, New this week, LLC / corp owner",Court Docket,26-10662,https://www.courtlistener.com/docket/73292770/pricewaterhousecoopers-inc-and-bestar-usa-inc/
